"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-06 10:43:16","2023-01-06 11:09:08","0","98.97.116.126","100","1551","1","2023-01-06 11:09:09","R_2R3pV07W5Mcb5oD","TP_135ICRKNPGMNCZ2","39I4RL8QHNS5EG97X7AL54K0WGR4HF","3H7XDTSHKH26A6VAD93O4GNGTGSGWN","m","ma","105",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"45",0,2.46428571428571,2.46153846153846,2.46666666666667,1.75,2.77777777777778,2.33333333333333,2.55555555555556,1.51724137931034,1.57142857142857,1.85714285714286,1.57142857142857,1.125,0,0,0,0,0,0,2,0.5,1,0.25,0,0,2,0.5,4,1,0,0,1,0.25,0,0,2,0.5,0,0,0,0,2,0.5,0,0,5,1.25,9,2.25,4,1,1,0.25,0,0,6,1.5,0,0,0,0,7,1.75,0,2.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.8,0.285714285714286,0.5,3,1.25,1.25,1.83333333333333,1.33333333333333,2.33333333333333,2,1.9,2.75,3.25,2.91666666666667,3.6,3.33333333333333,3.25,3.41666666666667
"2023-01-06 10:43:02","2023-01-06 11:09:14","0","65.60.89.50","100","1572","1","2023-01-06 11:09:15","R_1kZCbQYmvuRMbs8","TP_18QIYG9EPE4GH02","39I4RL8QHNS5EG97X7AL54K0WGR4HF","3MH9DQ7571NTI265I9ONMS2J80HGUO","m","mi","123",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"41",0,2.75,2.69230769230769,2.8,1.5,3.22222222222222,2.33333333333333,3.11111111111111,1.89655172413793,2.57142857142857,1.85714285714286,2.28571428571429,1,2,0.5,12,3,5,1.25,0,0,2,0.5,0,0,4,1,6,1.5,7,1.75,4,1,3,0.75,6,1.5,1,0.25,0,0,1,0.25,0,0,5,1.25,2,0.5,1,0.25,2,0.5,4,1,11,2.75,2,0.5,0,0,11,2.75,7.66666666666667,4.66666666666667,2.33333333333333,3.33333333333333,2,3.2,1.85714285714286,2.41666666666667,1.25,0,3.5,1.58333333333333,2.66666666666667,3.66666666666667,3.25,3.2,3.5,2.5,3.16666666666667,3.2,2,3.25,2.91666666666667
"2023-01-06 10:46:26","2023-01-06 11:10:29","0","193.36.225.35","100","1442","1","2023-01-06 11:10:30","R_3j98viCAw89V2QG","TP_1BTBERZUKURAS7","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","3PQMUDRV7WH252H0EGZCO1ROTIMIIA","e","mi","105",0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,"41",0,2.78571428571429,3,2.6,2.75,3.11111111111111,2.5,2.66666666666667,2.10344827586207,2.14285714285714,2.57142857142857,2.28571428571429,1.5,2,0.5,5,1.25,6,1.5,2,0.5,5,1.25,1,0.333333333333333,4,1,1,0.25,2,0.5,8,2,1,0.25,3,0.75,3,0.75,2,0.5,5,1.25,3,0.75,3,0.75,4,1,7,1.75,3,0.75,6,1.5,4,1,6,1.5,4,1,0,0,4.33333333333333,1.66666666666667,6,3,2.66666666666667,3,1.85714285714286,2.33333333333333,3,2.5,3,2.83333333333333,3,2.33333333333333,1.5,2.2,1.75,3,2.16666666666667,2.6,3.33333333333333,2.5,2.75
"2023-01-06 10:43:08","2023-01-06 11:10:37","0","67.4.128.97","100","1649","1","2023-01-06 11:10:37","R_4SnGOLpK55UpBLP","TP_1P5EETJQ9BV95Y2","32CXT5U15KEB232T997X5VPVSAOU8C","3ND9UOO81PDMWY9BO004H8SOPXELWY","e","ma","106",0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,"59",0,2.17857142857143,2.61538461538462,1.8,2,2.88888888888889,2,1.66666666666667,1.62068965517241,1.14285714285714,2.42857142857143,1.42857142857143,1.5,0,0,5,1.25,0,0,3,0.75,0,0,0,0,0,0,10,2.5,0,0,0,0,5,1.25,0,0,1,0.25,0,0,0,0,0,0,0,0,8,2,5,1.25,0,0,0,0,0,0,8,2,5,1.25,12,3,1.66666666666667,4.33333333333333,0,0,5,0.8,1.14285714285714,1,2,1.25,1,1.41666666666667,1,4,2.75,2.6,1.75,2.75,2.08333333333333,3.6,4,3.75,3.75
"2023-01-06 10:57:37","2023-01-06 11:10:47","0","75.184.121.219","100","790","1","2023-01-06 11:10:48","R_28Y6asgrgEir7XX","TP_17D074TVPGS7YZ2","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","31HQ4X3T3XLTPHS24VQ3KJP3JKILSJ","m","ma","111",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"64",0,2.71428571428571,2.61538461538462,2.8,2.25,2.77777777777778,3,2.66666666666667,1.79310344827586,2.28571428571429,1.14285714285714,2.28571428571429,1.5,1,0.25,5,1.25,7,1.75,0,0,5,1.25,0,0,7,1.75,6,1.5,4,1,1,0.25,6,1.5,1,0.25,8,2,4,1,9,2.25,1,0.25,11,2.75,0,0,0,0,1,0.25,2,0.5,5,1.25,1,0.25,8,2,2,0.5,3.66666666666667,3.66666666666667,5,4,5,2.4,2,2.16666666666667,3.5,2.25,2,2.58333333333333,3.33333333333333,3.66666666666667,2.5,3.1,2.875,3.5,3.08333333333333,2,1.66666666666667,1.75,1.83333333333333
"2023-01-06 10:55:08","2023-01-06 11:13:04","0","216.243.49.92","100","1076","1","2023-01-06 11:13:05","R_2AM6KkkkHT4K5LX","TP_171VBTJOEF285Z2","3VJ4PFXFK7IPLRV867RB1MVQIYOUAG","3SPJ033426EKQDGB0G6FMQ0CWG8YJ7","m","mi","103",1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,"23",0,2.67857142857143,2.61538461538462,2.73333333333333,1.75,3,3,2.55555555555556,1.44827586206897,1.14285714285714,1.28571428571429,2.42857142857143,1,1,0.25,7,1.75,4,1,0,0,1,0.25,1,0.333333333333333,2,0.5,4,1,5,1.25,0,0,6,1.5,3,0.75,5,1.25,2,0.5,1,0.25,1,0.25,5,1.25,5,1.25,5,1.25,4,1,4,1,4,1,2,0.5,1,0.25,4,1,5.33333333333333,3.33333333333333,0.666666666666667,2.33333333333333,2,2.6,1.85714285714286,2.16666666666667,2.5,1.75,2.5,2.25,3.66666666666667,3,2.5,3,2.625,3.5,2.91666666666667,2.2,2.66666666666667,2.25,2.33333333333333
"2023-01-06 10:43:03","2023-01-06 11:13:14","0","96.231.237.52","100","1810","1","2023-01-06 11:13:15","R_1Q5YduE3ZbExHsl","TP_1LBLSCOH7T57AY2","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","3QRYMNZ7F3SKSH8258B87GPEQYWTNI","m","ma","121",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"35",0,2.92857142857143,2.69230769230769,3.13333333333333,1.75,3.11111111111111,3,3.22222222222222,1,1,1,1,1,0,0,3,0.75,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,3,0.75,1,0.25,1,0.25,0,0,0,0,1,0.25,0,0,0,0,1,0,0,0.666666666666667,0,2,0.571428571428571,1.16666666666667,3.25,2.75,2.75,2.91666666666667,2,2,3,2.4,3,3,3,3,3.33333333333333,3.25,3.16666666666667
"2023-01-06 10:43:39","2023-01-06 11:14:17","0","76.32.65.123","100","1837","1","2023-01-06 11:14:18","R_0VW7npiLH0Run29","TP_1YGFDYBUAD2FBY2","32CXT5U15KEB232T997X5VPVSAOU8C","3KB8R4ZV1JIEM3XZII7SH2AVJFABG2","e","mi","119",1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,"32",0,2.85714285714286,2.53846153846154,3.13333333333333,2.25,2.66666666666667,3.16666666666667,3.11111111111111,2.93103448275862,2.57142857142857,3.14285714285714,3.28571428571429,2.75,8,2,5,1.25,7,1.75,1,0.25,6,1.5,4,1.33333333333333,7,1.75,7,1.75,4,1,7,1.75,7,1.75,7,1.75,11,2.75,7,1.75,10,2.5,8,2,6,1.5,4,1,6,1.5,4,1,5,1.25,8,2,5,1.25,6,1.5,2,0.5,4.66666666666667,7,7.66666666666667,7,7,1.4,2,1.75,1.75,2.25,2.75,2.25,1.33333333333333,2,1.75,1.7,1.875,2.5,2.08333333333333,2.6,3,3,2.83333333333333
"2023-01-06 10:48:36","2023-01-06 11:15:39","0","72.105.103.227","100","1623","1","2023-01-06 11:15:40","R_1hDUAIxopKDd7rq","TP_18017QKV3JTOUZ2","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","3M81GAB8A5U5ZSRDLEC4BGEXP2JBQX","e","ma","112",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"59",0,2.57142857142857,2.84615384615385,2.33333333333333,2.5,3,2.83333333333333,2,2.10344827586207,2.85714285714286,2,1.85714285714286,1.75,3,0.75,6,1.5,3,0.75,1,0.25,4,1,1,0.333333333333333,6,1.5,6,1.5,3,0.75,3,0.75,2,0.5,1,0.25,4,1,0,0,3,0.75,1,0.25,4,1,6,1.5,0,0,0,0,4,1,6,1.5,2,0.5,1,0.25,5,1.25,4.33333333333333,4,3.33333333333333,2.33333333333333,2.66666666666667,2.4,1.71428571428571,2,1.75,1.75,1,1.5,3,3,2,2.6,2.75,3,2.83333333333333,2.8,2,2.25,2.41666666666667
"2023-01-06 10:56:48","2023-01-06 11:18:18","0","104.185.102.34","100","1289","1","2023-01-06 11:18:19","R_2OTNTwB9khYlW1t","TP_1LVSRBQU964OG02","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","3WT783CTPGS15RHUGWB9RBPGLNIBCS","e","mi","101",0,0,0,0,0,1,0,1,1,6,1,1,1,0,0,"41",0,2.35714285714286,2.07692307692308,2.6,1.75,2.22222222222222,3.16666666666667,2.22222222222222,1.41379310344828,1.57142857142857,1.85714285714286,1.28571428571429,1,1,0.25,5,1.25,0,0,0,0,1,0.25,0,0,2,0.5,3,0.75,1,0.25,1,0.25,2,0.5,3,0.75,6,1.5,1,0.25,3,0.75,0,0,1,0.25,0,0,0,0,0,0,1,0.25,5,1.25,0,0,0,0,1,0.25,2.33333333333333,2.66666666666667,1.66666666666667,2,1,1.4,0.857142857142857,1.08333333333333,3,2,1,2,2,3,2.5,2.5,3,3.25,3.08333333333333,3,2.33333333333333,3,2.83333333333333
"2023-01-06 10:45:06","2023-01-06 11:20:07","0","75.136.141.155","100","2100","1","2023-01-06 11:20:07","R_suGVwVNhwIg5nKF","TP_1S027FAHW264AZ2","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","3GM6G9ZBKS8EAZN2T7W8U10EL8MTMI","e","ma","114",0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,"36",0,3.14285714285714,2.69230769230769,3.53333333333333,2,3,3.83333333333333,3.33333333333333,1.03448275862069,1,1,1.14285714285714,1,0,0,1,0.25,0,0,0,0,0,0,0,0,3,0.75,2,0.5,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0.25,0,0,3,0.75,1,0.25,5,1.25,0,0,5,1.25,6,1.5,0,0,0,0,0,0,2,0,0.666666666666667,1,0.666666666666667,0.6,0.428571428571429,0.5,3.75,2.5,1.5,2.58333333333333,2.33333333333333,4,2.75,3,3,4,3.33333333333333,3.2,3.66666666666667,3.25,3.33333333333333
"2023-01-06 10:46:37","2023-01-06 11:22:38","0","70.57.179.25","100","2161","1","2023-01-06 11:22:39","R_1eyndHRCzogELVS","TP_15LJV9ZYJAOHEY2","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","3P4RDNWNDAHY0D16WYKC026O6XBJIN","m","mi","123",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"30",0,2.21428571428571,2.92307692307692,1.6,2.5,3.11111111111111,2,1.33333333333333,1.37931034482759,1.42857142857143,1.85714285714286,1.28571428571429,1,2,0.5,8,2,0,0,1,0.25,2,0.5,3,1,2,0.5,1,0.25,3,0.75,0,0,8,2,0,0,10,2.5,0,0,1,0.25,0,0,5,1.25,8,2,0,0,0,0,2,0.5,8,2,2,0.5,0,0,10,2.5,4.33333333333333,7.33333333333333,1,0.666666666666667,0.333333333333333,2.8,2.28571428571429,2.5,1.75,0.75,0.5,1,0.666666666666667,2.66666666666667,3.5,2.4,3.125,2.5,2.91666666666667,2.8,1.66666666666667,1.25,2
"2023-01-06 10:48:05","2023-01-06 11:24:58","0","24.237.164.89","100","2213","1","2023-01-06 11:24:59","R_2Cqr4PO32aLBjsM","TP_11Z0LP2G3UCZ6Y2","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","3LUY3GC634BXX4N88KLZ692R1G67PG","m","ma","117",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"37",0,2.39285714285714,2.46153846153846,2.33333333333333,2,2.66666666666667,3,1.88888888888889,2.03448275862069,2.57142857142857,2.28571428571429,2,1.375,3,0.75,8,2,5,1.25,2,0.5,2,0.5,3,1,8,2,9,2.25,3,0.75,2,0.5,7,1.75,2,0.5,4,1,1,0.25,3,0.75,5,1.25,8,2,8,2,8,2,1,0.25,3,0.75,8,2,3,0.75,1,0.25,7,1.75,4.66666666666667,4.66666666666667,2.33333333333333,3.66666666666667,5,1.8,2.14285714285714,2,1,0.75,2.75,1.5,1.33333333333333,3.66666666666667,2,2.3,2,2.25,2.08333333333333,2.6,3,3,2.83333333333333
"2023-01-06 10:49:40","2023-01-06 11:26:03","0","172.0.73.38","100","2182","1","2023-01-06 11:26:04","R_2XbQnUUfLyQ4YN7","TP_114SK2DPAGHLP7","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","388U7OUMFCC4R6330D4FWPSJUKOR0S","e","ma","107",0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,"33",0,3.03571428571429,3.15384615384615,2.93333333333333,2.25,3.55555555555556,3,2.88888888888889,2.75862068965517,3.57142857142857,3.28571428571429,3,1.375,1,0.25,3,0.75,7,1.75,1,0.25,8,2,0,0,1,0.25,1,0.25,0,0,7,1.75,0,0,0,0,0,0,0,0,12,3,0,0,3,0.75,7,1.75,3,0.75,5,1.25,4,1,5,1.25,6,1.5,0,0,1,0.25,2.33333333333333,0.666666666666667,9,0.333333333333333,0.333333333333333,1.8,1.14285714285714,1.41666666666667,2.75,2.75,3.5,3,3.33333333333333,4,0.75,2.5,1.875,3.25,2.33333333333333,3.8,4,3.75,3.83333333333333
"2023-01-06 11:08:23","2023-01-06 11:26:49","0","170.185.125.19","100","1106","1","2023-01-06 11:26:50","R_2V8gAUFcenNWw68","TP_1DCG5YQLENW5R7","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","3L2IS5HSFFTZSUNR5D1ICCBG9C2NU2","m","ma","106",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"28",0,2.67857142857143,2.92307692307692,2.46666666666667,2,3.33333333333333,2.66666666666667,2.33333333333333,1.93103448275862,2.28571428571429,2.28571428571429,2.28571428571429,1,6,1.5,9,2.25,8,2,0,0,2,0.5,0,0,9,2.25,8,2,9,2.25,2,0.5,4,1,4,1,1,0.25,2,0.5,2,0.5,2,0.5,6,1.5,0,0,3,0.75,5,1.25,9,2.25,6,1.5,1,0.25,3,0.75,6,1.5,9,4.33333333333333,2,5,4.33333333333333,3.4,2.42857142857143,2.83333333333333,2.5,0.75,1.75,1.66666666666667,3,3.33333333333333,2.5,2.9,2.375,3,2.58333333333333,1.2,3,1.75,1.83333333333333
"2023-01-06 11:29:33","2023-01-06 11:40:05","0","173.174.135.153","100","632","1","2023-01-06 11:40:06","R_1opdbLCU83RImvo","TP_15Q1X4VDZYGRXY2","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","3LEP4MGT3LBBAJN8GS6KBH7Y6NUBDS","e","mi","115",0,0,0,0,0,0,1,1,0,5,0,0,2,0,0,"22",1,2.39285714285714,2.76923076923077,2.06666666666667,2.5,2.88888888888889,2.33333333333333,1.88888888888889,1.79310344827586,1.14285714285714,2.42857142857143,1.71428571428571,1.875,7,1.75,8,2,2,0.5,0,0,4,1,6,2,9,2.25,9,2.25,10,2.5,3,0.75,10,2.5,10,2.5,3,0.75,4,1,2,0.5,4,1,9,2.25,3,0.75,6,1.5,9,2.25,7,1.75,5,1.25,8,2,8,2,8,2,8.33333333333333,6,3,7.66666666666667,7,3.6,3.42857142857143,3.5,1,1.25,1.5,1.25,1,1,1.75,1.3,1.875,1.25,1.66666666666667,2,2.33333333333333,1.75,2
"2023-01-06 11:15:43","2023-01-06 11:44:52","0","70.229.208.176","100","1749","1","2023-01-06 11:44:54","R_XWZXUVPIvlnDqnL","TP_1G3EOWAACC53YY2","32CXT5U15KEB232T997X5VPVSAOU8C","3GLB5JMZF26710VJWEYYCSYVM0MDGB","m","mi","110",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"24",0,2.42857142857143,2,2.8,2,2,3,2.66666666666667,3.13793103448276,3.85714285714286,3.28571428571429,3.14285714285714,2.375,2,0.5,6,1.5,2,0.5,0,0,8,2,5,1.66666666666667,0,0,0,0,2,0.5,0,0,2,0.5,7,1.75,3,0.75,0,0,7,1.75,0,0,7,1.75,0,0,0,0,2,0.5,8,2,10,2.5,2,0.5,1,0.25,2,0.5,5.33333333333333,2.33333333333333,5,2.33333333333333,0.333333333333333,3.8,1.71428571428571,2.58333333333333,2.5,1.5,2.5,2.16666666666667,4,3.66666666666667,1.75,3,3,3.25,3.08333333333333,3,3,3.25,3.08333333333333
"2023-01-06 11:31:09","2023-01-06 11:47:22","0","100.14.185.23","100","973","1","2023-01-06 11:47:23","R_3QRfeKDfQ4Heuyq","TP_1XUALW4SQU9CW7","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","340UGXU9D3CC0ZW074N9MT5TVGPVUE","e","mi","102",1,0,0,0,0,0,0,0,0,6,NA,2,4,0,0,"45",0,2.71428571428571,2.61538461538462,2.8,1.5,3.11111111111111,2.83333333333333,2.77777777777778,1.27586206896552,1.28571428571429,1.71428571428571,1.14285714285714,1,0,0,3,0.75,1,0.25,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,2,0.5,6,1.5,1,0.25,0,0,2,0.5,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,1.8,0.571428571428571,1.08333333333333,3,2,2,2.33333333333333,3,3,3.25,3.1,3,3.5,3.16666666666667,3.8,3.66666666666667,3.75,3.75
"2023-01-06 11:35:39","2023-01-06 11:52:57","0","73.75.215.208","100","1038","1","2023-01-06 11:52:58","R_1pyUAhKhhmsr8g5","TP_1X6OV9B5T84SKY2","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","3RJSC4XJ155FMJ5536RCTONN22Z05N","e","ma","119",1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"42",0,2.39285714285714,2.53846153846154,2.26666666666667,1.75,2.88888888888889,2.83333333333333,1.88888888888889,2.06896551724138,2,1.85714285714286,2.57142857142857,1.875,1,0.25,0,0,1,0.25,1,0.25,2,0.5,1,0.333333333333333,6,1.5,3,0.75,0,0,0,0,2,0.5,1,0.25,8,2,0,0,4,1,0,0,5,1.25,11,2.75,5,1.25,0,0,0,0,6,1.5,1,0.25,0,0,3,0.75,0,4,2,2.33333333333333,1,0.4,0.428571428571429,0.416666666666667,1.5,1.5,0.75,1.25,1,3.66666666666667,3.25,2.7,3,3.25,3.08333333333333,2.6,2,3.25,2.66666666666667
"2023-01-06 11:38:05","2023-01-06 12:02:59","0","73.187.88.148","100","1493","1","2023-01-06 12:03:00","R_1feIuYMSNtDSMr9","TP_1OT8KH2TATLR0Y2","3OJX0UFJ13IBG8L3E1DB5RK6CG6U91","37UEWGM5HYJ4YVOLWW8FAUBTZCUR1V","m","mi","125",0,1,0,0,0,0,0,1,0,6,1,1,1,0,0,"36",0,2.39285714285714,2.92307692307692,1.93333333333333,2,3.33333333333333,2.83333333333333,1.33333333333333,1.48275862068966,2,1.57142857142857,1.42857142857143,1,0,0,0,0,2,0.5,0,0,1,0.25,0,0,1,0.25,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,4,1,0,0,1,0.25,3,0.75,0,0,1,0.25,2,0.5,4,1,1,0.25,0,0,3,0.75,0.666666666666667,1,1.66666666666667,1,0,0.2,0.142857142857143,0.166666666666667,3,1.25,1.75,2,3.33333333333333,3.66666666666667,2.5,3.1,3.125,3.75,3.33333333333333,3.2,3,3.25,3.16666666666667
"2023-01-06 11:52:22","2023-01-06 12:14:19","0","73.198.13.141","100","1317","1","2023-01-06 12:14:20","R_2xFVXu6glAuDF9e","TP_1LEPO9VULLDPZ02","3VJ4PFXFK7IPLRV867RB1MVQIYOUAG","3ZPPDN2SL07XEWMBE338QTUTIZSE9E","m","ma","124",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"28",0,2.60714285714286,2.61538461538462,2.6,2.25,2.77777777777778,2.5,2.66666666666667,2.55172413793103,3.42857142857143,2.71428571428571,2.57142857142857,1.625,2,0.5,5,1.25,7,1.75,1,0.25,4,1,2,0.666666666666667,2,0.5,5,1.25,0,0,5,1.25,3,0.75,3,0.75,1,0.25,2,0.5,7,1.75,0,0,4,1,5,1.25,5,1.25,4,1,4,1,8,2,4,1,1,0.25,2,0.5,3,1.66666666666667,5.33333333333333,2.33333333333333,2,1.8,1.57142857142857,1.66666666666667,2.75,2.25,2.75,2.58333333333333,3,3,1.75,2.5,2.25,3,2.5,2.8,2.66666666666667,3,2.83333333333333
"2023-01-06 12:09:19","2023-01-06 12:20:40","0","69.216.102.103","100","680","1","2023-01-06 12:20:41","R_2pLcXOVZSEWeftE","TP_1KEVOXASQPFKZ7","3QE4DGPGCVMREKEWD1S3K48ZHGE4GG","3PIWWX1FJOHUVOLCEG5CC3LOJC0JJZ","m","ma","109",0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,"34",0,1.89285714285714,2.23076923076923,1.6,1.75,2.44444444444444,1.66666666666667,1.55555555555556,1.82758620689655,1.57142857142857,2.57142857142857,1.71428571428571,1.5,4,1,4,1,0,0,1,0.25,1,0.25,3,1,6,1.5,5,1.25,4,1,0,0,4,1,5,1.25,5,1.25,0,0,3,0.75,1,0.25,4,1,7,1.75,3,0.75,2,0.5,0,0,4,1,5,1.25,2,0.5,9,2.25,2.66666666666667,6,1.33333333333333,3.66666666666667,2.66666666666667,2.2,1.28571428571429,1.66666666666667,2,0,1,1,3.66666666666667,3.66666666666667,2.75,3.3,2.5,2.75,2.58333333333333,3.2,3,3,3.08333333333333
"2023-01-06 11:53:39","2023-01-06 12:55:05","0","67.168.36.12","100","3686","1","2023-01-06 12:55:06","R_t0z8T98EQltLVN7","TP_1QJEMZ064OF4B02","3NRZ1LDP80HDUUVK1D8G89Z0J23ZPQ","38F71OA9GY74RU51YNRJDXLDUZEMF3","m","mi","103",0,0,0,0,0,0,1,1,0,5,0,0,3,1,1,"31",0,2.42857142857143,2.23076923076923,2.6,1.75,2.44444444444444,2.33333333333333,2.77777777777778,1.82758620689655,1.14285714285714,2.14285714285714,2.28571428571429,1.75,5,1.25,8,2,2,0.5,2,0.5,1,0.25,4,1.33333333333333,10,2.5,8,2,6,1.5,0,0,0,0,5,1.25,4,1,7,1.75,0,0,3,0.75,8,2,4,1,0,0,4,1,2,0.5,8,2,2,0.5,2,0.5,6,1.5,5.33333333333333,5,0.333333333333333,7.33333333333333,4.33333333333333,3.6,3.42857142857143,3.5,1.5,1.25,1.5,1.41666666666667,3.33333333333333,3.66666666666667,2.75,3.2,3.25,2.25,2.91666666666667,1,1,1.25,1.08333333333333
"2023-01-06 12:43:21","2023-01-06 12:59:11","0","216.180.25.149","100","949","1","2023-01-06 12:59:12","R_3LinXyxw24RnICe","TP_16PHMLXQMQQUO02","39I4RL8QHNS5EG97X7AL54K0WGR4HF","3CFJTT4SXY15GI04VPVFXC1FF567I5","e","mi","117",1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"65",0,3.10714285714286,3.23076923076923,3,2.5,3.55555555555556,2.5,3.33333333333333,1.89655172413793,2.42857142857143,2.14285714285714,1.57142857142857,1.5,6,1.5,4,1,6,1.5,3,0.75,6,1.5,0,0,2,0.5,0,0,0,0,8,2,1,0.25,0,0,0,0,0,0,6,1.5,1,0.25,3,0.75,4,1,8,2,1,0.25,0,0,8,2,8,2,1,0.25,5,1.25,1.33333333333333,3.66666666666667,6.66666666666667,0.666666666666667,0.666666666666667,2.8,1,1.75,2.5,2.75,2.25,2.5,3,3.66666666666667,2,2.8,1.875,3.75,2.5,3.6,4,4,3.83333333333333
